"username","xp","time_played","kills","deaths","kill_streak","targets_destroyed","vehicles_destroyed","soldiers_healed","team_kills","distance_moved","shots_fired","throwables_thrown"
"ALZERON",15637800,148060,891459,7885,4500,9209,11898,1457,8951,2133700,5876881,14439
"YANKE",14685667,170801,967859,19792,2500,9362,10421,5801,11667,2133600,7101523,28354
"LINGA",14167783,21312,381765,5957,11658,527,2486,48,1320,1028599,395924,1685
"STREET VETERAN",12345678,106290,528794,10801,1234,10558,6968,2769,11214,2131200,3535202,19054
"MR. RBS",11259995,50692,335383,12467,2571,1314,1803,684,2039,2113300,1840695,8427
"STEVE450",11051835,164877,823094,8059,12500,13323,10826,1954,10991,2135000,5436040,30987
"DOGTATO",10363985,193368,1073348,5346,3498,15484,10451,7636,9304,2130900,13363330,33230
"TERATAI",10269499,160946,544150,16008,2223,6435,4401,1494,5796,2132600,3684587,26628
"SPIKE SPIEGEL",10017288,50275,386707,8808,5629,1388,3031,994,3256,2105600,1535118,12279
"RARE PEPE",9547780,213485,917241,23767,3000,17191,13278,8459,19827,2181600,8131753,74909
"ROSS__84",9297420,99992,851916,7371,2219,11429,8899,744,6241,2139200,8002359,31004
"ROLEN",8513498,237292,501133,11591,502,34412,11707,1470,14692,2166300,7168387,60364
"MR. BANG",8365768,117656,620634,3406,1842,3745,3615,2853,5122,2117600,1959668,3652
"HARLAND",8122592,135341,579398,7637,1462,6955,3966,5264,5710,2119900,7321197,11808
"ELAN",7656304,164837,638932,14586,685,8589,5324,4407,6589,2170900,7135371,48980
"JF 2.0",7612956,131879,520404,2707,1283,9453,6105,7362,3714,2124100,3335021,17086
"DECEASED VETERAN",7338924,68828,394395,3724,1032,4656,3507,852,5720,2107100,2745979,7910
"PENG",6133768,52393,357646,5644,3100,1834,2970,505,2722,2109500,1718100,6803
"DIO",5595884,129343,567486,1943,2608,16640,19269,966,13094,2117800,2888214,63236
"FOX IN BOX",5539635,42258,290574,4980,3918,1539,2397,785,1766,2104800,1808757,6289
"ROCHELLE",5531921,52433,519781,1615,1785,3943,3663,626,3266,2104500,2921001,8216
"JUSTIN FAN",5483236,209367,599131,21064,336,11129,13061,4940,7047,2183100,12055673,48353
"MR. DESYNC",5061816,112234,425607,8182,529,8806,6194,2153,9773,2135700,3998641,43434
"BLACKANDREW",4980041,154173,685480,18285,561,10163,7826,3767,6723,2132300,6008464,74499
"RUNNING-PUSH",4304059,117425,429316,6543,1735,8012,6959,797,9416,2127500,4383797,20594
"MRTEA",4252884,144382,392572,8105,593,5453,5379,3039,6250,2119200,3617438,25169
"130TH",4187949,69768,290258,8586,2886,3493,4381,533,3827,2119100,1874593,7465
"1996-6666",4167029,59289,364900,3437,5050,2987,3461,1682,2476,2106100,1820816,26779
"UNIT G17",4136619,76765,308801,4343,1300,6934,5148,1836,6159,2115900,2267074,14996
"NUOBOY",4033157,93271,434209,22223,1400,4803,3274,3418,4395,2151200,4906852,49605
"WANZER",4001588,108858,492480,11554,604,3621,3630,3866,2717,2113900,7424958,23454
"SHEITANYAHOUÂ²",3921943,101750,432163,1981,2745,5634,5788,958,3393,2113900,3303930,12239
"X-STAR",3887407,131863,380072,7871,517,3784,7302,3927,4734,2109500,5940482,19860
"BUSTNCAPS",3837171,132800,349516,7747,1004,5880,6138,6254,4651,2144300,5875825,21354
"TIANYA",3826710,64596,469158,1370,2700,3155,3665,498,5024,2101700,1160399,4747
"BEIANBEI",3809952,117575,385504,16752,2313,5270,5294,2335,7716,2122600,3573519,20617
"DEADSH0T",3806509,44262,315939,1021,2622,2408,2007,568,2042,2100500,1367357,5134
"RJ971",3782966,210930,625201,30800,455,5392,5500,4601,7178,2174400,12592498,77308
"HEPTICAL",3715931,99637,345416,14942,1516,8919,5225,3797,8214,2124900,3010293,35985
"POSTALMANER",3545888,108039,394020,14332,887,3796,3732,2453,4528,2117900,5564516,9943
